,Title,Major_Genre,Director,Year,Worldwide_Gross,Production_Budget,IMDB_Rating
28,Back to the Future Part II,Adventure,Robert Zemeckis,1989,332000000.0,40000000.0,7.5
29,Back to the Future Part III,Adventure,Robert Zemeckis,1990,243700000.0,40000000.0,7.1
30,Butch Cassidy and the Sundance Kid,Western,George Roy Hill,1969,102308900.0,6000000.0,8.2
31,Bad Boys,Action,Michael Bay,1995,141247413.0,23000000.0,6.6
32,Body Double,Thriller/Suspense,Brian De Palma,1984,8801940.0,10000000.0,6.4
33,Ben-Hur,Adventure,William Wyler,1959,73000000.0,15000000.0,8.2
34,Before Sunrise,Drama,Richard Linklater,1995,5274005.0,2500000.0,8.0
35,Beauty and the Beast,Musical,Gary Trousdale,1991,403476931.0,20000000.0,3.4
36,Bogus,Comedy,Norman Jewison,1996,4357406.0,32000000.0,4.8
37,Beverly Hills Cop,Action,Martin Brest,1984,316300000.0,15000000.0,7.3
38,Beverly Hills Cop II,Action,Tony Scott,1987,276665036.0,20000000.0,6.1
39,Beverly Hills Cop III,Action,John Landis,1994,119180938.0,50000000.0,5.0
40,Big,Comedy,Penny Marshall,1988,151668774.0,18000000.0,7.2
41,Boyz n the Hood,Drama,John Singleton,1991,56190094.0,6500000.0,7.8
42,Blade Runner,Thriller/Suspense,Ridley Scott,1982,33139618.0,28000000.0,8.3
43,The Blues Brothers,Musical,John Landis,1980,57229890.0,27000000.0,7.9
44,Blow Out,Thriller/Suspense,Brian De Palma,1981,13747234.0,18000000.0,7.1
45,Bound,Thriller/Suspense,Andy Wachowski,1996,6300000.0,4500000.0,7.4
46,Bang,Thriller/Suspense,"Jeff """"King Jeff"""" Hollins",1996,527.0,10000.0,6.3
47,Bill & Ted's Bogus Journey,Comedy,Peter Hewitt,1991,37537675.0,20000000.0,5.8
48,The Ballad of Cable Hogue,Western,Sam Peckinpah,1970,5000000.0,3716946.0,7.3
49,The Bridge on the River Kwai,Drama,David Lean,1957,33300000.0,3000000.0,8.4
50,Born on the Fourth of July,Drama,Oliver Stone,1989,70001698.0,14000000.0,7.2
51,Basquiat,Drama,Julian Schnabel,1996,2962051.0,3000000.0,6.7
52,Black Rain,Thriller/Suspense,Ridley Scott,1989,45892212.0,30000000.0,4.1
53,Bottle Rocket,Adventure,Wes Anderson,1996,407488.0,5000000.0,7.2
54,Braindead,Horror,Peter Jackson,1993,242623.0,3000000.0,7.6
55,The Bridges of Madison County,Drama,Clint Eastwood,1995,175516617.0,22000000.0,7.2
56,The Brothers McMullen,Drama,Edward Burns,1995,10426506.0,25000.0,6.4
57,Dracula,Horror,Francis Ford Coppola,1992,215862692.0,40000000.0,6.4
58,Broken Arrow,Action,John Woo,1996,148345997.0,65000000.0,5.8
59,Braveheart,Drama,Mel Gibson,1995,209000000.0,72000000.0,8.4
60,Brazil,Black Comedy,Terry Gilliam,1985,9929135.0,15000000.0,8.0
61,Blazing Saddles,Comedy,Mel Brooks,1974,119500000.0,2600000.0,7.8
62,Bill & Ted's Excellent Adventure,Comedy,Stephen Herek,1989,39916091.0,10000000.0,6.7
63,A Bridge Too Far,Action,Sir Richard Attenborough,1977,50800000.0,26000000.0,7.3
64,Beetle Juice,Comedy,Tim Burton,1988,73326666.0,15000000.0,7.3
65,Batman Returns,Action,Tim Burton,1992,266822354.0,80000000.0,6.9
66,Batman Forever,Action,Joel Schumacher,1995,336529144.0,100000000.0,5.4
67,Batman,Action,Tim Burton,1989,411348924.0,35000000.0,7.6
68,The Boys from Brazil,Thriller/Suspense,Franklin J. Schaffner,1977,19000000.0,12000000.0,7.0
69,Caddyshack,Comedy,Harold Ramis,1980,39846344.0,6000000.0,7.3
70,Cape Fear,Thriller/Suspense,Martin Scorsese,1991,182291969.0,35000000.0,7.3
71,Clear and Present Danger,Action,Phillip Noyce,1994,207500000.0,62000000.0,6.8
72,Carrie,Horror,Brian De Palma,1976,25878153.0,1800000.0,7.4
73,Casino Royale,Comedy,John Huston,1967,41744718.0,12000000.0,8.0
74,The Cotton Club,Drama,Francis Ford Coppola,1984,25928721.0,48000000.0,6.3
75,Close Encounters of the Third Kind,Adventure,Steven Spielberg,1977,337700000.0,20000000.0,7.8
76,The Cable Guy,Comedy,Ben Stiller,1996,102825796.0,47000000.0,5.8
77,Chain Reaction,Action,Andrew Davis,1996,60209334.0,55000000.0,5.2
78,Chariots of Fire,Drama,Hugh Hudson,1981,57159946.0,5500000.0,7.3
79,Cat on a Hot Tin Roof,Drama,Richard Brooks,1958,17570324.0,3000000.0,8.0
80,Crooklyn,Comedy,Spike Lee,1994,13024170.0,14000000.0,6.5
81,Festen,Comedy,Thomas Vinterberg,1998,1647780.0,1300000.0,8.1
82,Cliffhanger,Action,Renny Harlin,1993,255000000.0,65000000.0,6.2
83,The Client,Drama,Joel Schumacher,1994,117615211.0,45000000.0,6.5
84,The Calling,Drama,Michael C. Brown,2002,32092.0,160000.0,3.4
85,Clueless,Comedy,Amy Heckerling,1995,56598476.0,13700000.0,6.7
86,The Color Purple,Drama,Steven Spielberg,1985,93589701.0,15000000.0,7.7
87,Clerks,Comedy,Kevin Smith,1994,3073428.0,27000.0,7.9
88,Central do Brasil,Drama,Walter Salles,1998,17006158.0,2900000.0,8.0
89,The Color of Money,Drama,Martin Scorsese,1986,52293000.0,10000000.0,6.9
90,Congo,Adventure,Frank Marshall,1995,152022333.0,50000000.0,4.6
91,Conan the Barbarian,Action,John Milius,1982,38264085.0,20000000.0,6.8
92,Conan the Destroyer,Action,Richard Fleischer,1984,26400000.0,18000000.0,5.4
93,Cool Runnings,Comedy,Jon Turteltaub,1993,155056263.0,14000000.0,6.5
94,Creepshow,Horror,George A. Romero,1982,20036244.0,8000000.0,6.5
95,The Crying Game,Drama,Neil Jordan,1992,62546695.0,4000000.0,7.3
96,Crimson Tide,Action,Tony Scott,1995,159387195.0,55000000.0,7.2
97,Casablanca,Drama,Michael Curtiz,1941,10462500.0,950000.0,8.8
98,Casino,Drama,Martin Scorsese,1995,110400000.0,52000000.0,8.1
99,Casper,Comedy,Brad Silberling,1995,282300000.0,55000000.0,5.7
100,Catch-22,Comedy,Mike Nichols,1970,24911670.0,18000000.0,7.1
101,City Hall,Drama,Harold Becker,1996,20278055.0,40000000.0,6.1
102,Cutthroat Island,Adventure,Renny Harlin,1995,10017322.0,92000000.0,5.3
103,Courage Under Fire,Drama,Edward Zwick,1996,100833145.0,46000000.0,6.6
104,C'era una volta il West,Western,Sergio Leone,1969,5321508.0,5000000.0,8.8
105,The Conversation,Thriller/Suspense,Francis Ford Coppola,1974,4420000.0,1600000.0,8.1
106,Copycat,Thriller/Suspense,Jon Amiel,1995,32051917.0,20000000.0,6.5
107,"Boot, Das",Drama,Wolfgang Petersen,1982,84970337.0,12000000.0,4.3
108,Desperado,Action,Robert Rodriguez,1995,25532388.0,7000000.0,7.0
109,Dumb & Dumber,Comedy,Bobby Farrelly,1994,246400000.0,16000000.0,7.2
110,Diamonds Are Forever,Action,Guy Hamilton,1971,116000000.0,7200000.0,6.7
111,The Dark Half,Horror,George A. Romero,1993,9579068.0,15000000.0,5.7
112,Dante's Peak,Drama,Roger Donaldson,1997,178200000.0,115000000.0,5.6
113,Daylight,Action,Rob Cohen,1996,158908290.0,80000000.0,5.4
114,Dick Tracy,Action,Warren Beatty,1990,162738726.0,47000000.0,5.9
115,The Addams Family,Comedy,Barry Sonnenfeld,1991,191502246.0,30000000.0,6.6
116,Death Becomes Her,Comedy,Robert Zemeckis,1992,149022650.0,55000000.0,6.0
117,Dead Poets' Society,Drama,Peter Weir,1989,239500000.0,16400000.0,7.8
118,The Dead Zone,Horror,David Cronenberg,1983,20766000.0,10000000.0,7.3
119,Die Hard 2,Action,Renny Harlin,1990,239814025.0,70000000.0,7.0
120,Die Hard: With a Vengeance,Action,John McTiernan,1995,364480746.0,90000000.0,7.4
121,Dragonheart,Adventure,Rob Cohen,1996,104364680.0,57000000.0,6.2
122,Die Hard,Action,John McTiernan,1988,139109346.0,28000000.0,7.3
123,Diner,Comedy,Barry Levinson,1982,12592907.0,5000000.0,7.1
124,Dead Man Walking,Drama,Tim Robbins,1995,83088295.0,11000000.0,7.6
125,Dances with Wolves,Western,Kevin Costner,1990,424200000.0,19000000.0,8.0
126,Dangerous Liaisons,Drama,Stephen Frears,1988,34700000.0,14000000.0,7.7
127,Double Impact,Action,Sheldon Lettich,1991,29090445.0,16000000.0,4.7
128,The Doors,Drama,Oliver Stone,1991,34167219.0,40000000.0,7.0
129,Day of the Dead,Horror,George A. Romero,1985,34004262.0,3500000.0,4.5
130,Days of Thunder,Action,Tony Scott,1990,157670733.0,60000000.0,5.4
131,The Deer Hunter,Drama,Michael Cimino,1978,50000000.0,15000000.0,8.2
132,Driving Miss Daisy,Drama,Bruce Beresford,1989,106593296.0,7500000.0,7.5
133,Do the Right Thing,Comedy,Spike Lee,1989,26004026.0,6000000.0,7.9
134,Dune,Action,David Lynch,1984,27447471.0,45000000.0,6.5
135,Doctor Zhivago,Drama,David Lean,1965,111721000.0,11000000.0,8.0
136,The Evil Dead,Horror,Sam Raimi,1983,29400000.0,375000.0,7.6
137,Evil Dead II,Horror,Sam Raimi,1987,5923044.0,3500000.0,7.9
138,Army of Darkness,Horror,Sam Raimi,1993,21502976.0,11000000.0,7.6
139,Edward Scissorhands,Comedy,Tim Burton,1990,53976987.0,20000000.0,8.0
140,Ed Wood,Comedy,Tim Burton,1994,5828466.0,18000000.0,8.1
141,Everyone Says I Love You,Musical,Woody Allen,1996,34600000.0,20000000.0,6.8
142,Escape from New York,Action,John Carpenter,1981,25244700.0,6000000.0,7.1
143,Escape from L.A.,Action,John Carpenter,1996,25426861.0,50000000.0,5.3
144,Eraser,Action,Chuck Russell,1996,234400000.0,100000000.0,5.9
145,ET: The Extra-Terrestrial,Drama,Steven Spielberg,1982,792910554.0,10500000.0,7.9
146,Exorcist II: The Heretic,Horror,John Boorman,1977,25011000.0,14000000.0,3.5
147,Exotica,Drama,Atom Egoyan,1994,5046118.0,1500000.0,7.1
148,Force 10 from Navarone,Action,Guy Hamilton,1978,7100000.0,5000000.0,6.0
149,Fatal Attraction,Thriller/Suspense,Adrian Lyne,1987,320100000.0,14000000.0,6.8
150,Fabled,Horror,Ari S. Kirschenbaum,2004,31425.0,400000.0,5.4
151,From Dusk Till Dawn,Horror,Robert Rodriguez,1996,25728961.0,20000000.0,7.1
152,Friday the 13th Part 3,Horror,Steve Miner,1982,36690067.0,2250000.0,5.5
153,Per qualche dollaro in pi˘,Western,Sergio Leone,1967,4300000.0,600000.0,8.2
154,Per un pugno di dollari,Western,Sergio Leone,1967,3500000.0,200000.0,8.0
155,Friday the 13th Part 2,Horror,Steve Miner,1981,21722776.0,1250000.0,5.5
156,Faithful,Black Comedy,Paul Mazursky,1996,2104439.0,13000000.0,5.7
157,A Few Good Men,Drama,Rob Reiner,1992,236500000.0,33000000.0,7.6
158,The Fugitive,Thriller/Suspense,Andrew Davis,1993,368900000.0,44000000.0,7.8
159,F.I.S.T,Drama,Norman Jewison,1978,20388920.0,11000000.0,6.2
160,Flashdance,Drama,Adrian Lyne,1983,201463574.0,7000000.0,5.6
161,The Flintstones,Comedy,Brian Levant,1994,358500000.0,45000000.0,4.6
162,Flight of the Intruder,Action,John Milius,1991,14471440.0,35000000.0,5.3
163,Flatliners,Thriller/Suspense,Joel Schumacher,1990,61308153.0,26000000.0,6.4
164,The Funeral,Drama,Abel Ferrara,1996,1412799.0,12500000.0,6.4
165,The Fog,Horror,John Carpenter,1980,21378361.0,1000000.0,3.3
166,Forrest Gump,Drama,Robert Zemeckis,1994,679400525.0,55000000.0,8.6
167,Fiddler on the Roof,Musical,Norman Jewison,1971,80500000.0,9000000.0,7.7
168,The Front Page,Comedy,Billy Wilder,1974,15000000.0,4000000.0,7.2
169,First Blood,Action,Ted Kotcheff,1982,125212904.0,14000000.0,7.4
170,Friday,Comedy,F. Gary Gray,1995,27936778.0,3500000.0,7.0
171,Firefox,Action,Clint Eastwood,1982,45785720.0,21000000.0,5.6
172,Fargo,Thriller/Suspense,Joel Coen,1996,51204567.0,7000000.0,8.3
173,First Knight,Drama,Jerry Zucker,1995,127361412.0,75000000.0,5.6
174,The Firm,Thriller/Suspense,Sydney Pollack,1993,270340892.0,42000000.0,5.5
175,Footloose,Musical,Herbert Ross,1984,80000000.0,8200000.0,6.0
176,Fast Times at Ridgemont High,Comedy,Amy Heckerling,1982,27092880.0,4500000.0,7.2
177,The First Wives Club,Comedy,Hugh Wilson,1996,181489203.0,30000000.0,5.6
178,Flirting with Disaster,Comedy,David O. Russell,1996,14853474.0,7000000.0,6.7
179,For Your Eyes Only,Action,John Glen,1981,195300000.0,28000000.0,6.8
180,The Ghost and the Darkness,Action,Stephen Hopkins,1996,38564422.0,55000000.0,6.6
181,"Il buono, il brutto, il cattivo",Western,Sergio Leone,1967,6100000.0,1200000.0,6.8
182,The Godfather: Part III,Drama,Francis Ford Coppola,1990,66520529.0,54000000.0,7.6
183,Goodfellas,Drama,Martin Scorsese,1990,46743809.0,25000000.0,8.8
184,Gory Gory Hallelujah,Musical,Sue Corcoran,2005,12604.0,425000.0,5.2
185,Ghost,Drama,Jerry Zucker,1990,517600000.0,22000000.0,6.9
186,Ghostbusters,Comedy,Ivan Reitman,1984,291632124.0,30000000.0,6.8
187,Girl 6,Comedy,Spike Lee,1996,4880941.0,12000000.0,4.9
188,Goldeneye,Action,Martin Campbell,1995,356429941.0,60000000.0,7.2
189,Glory,Action,Edward Zwick,1989,26593580.0,18000000.0,8.0
190,Good Morning Vietnam,Comedy,Barry Levinson,1987,123922370.0,13000000.0,7.2
191,Gandhi,Drama,Sir Richard Attenborough,1982,52767889.0,22000000.0,8.2
192,Goodbye Bafana,Drama,Bille August,2007,2717302.0,30000000.0,7.0
193,Get on the Bus,Drama,Spike Lee,1996,5691854.0,2400000.0,6.7
194,The Golden Child,Action,Michael Ritchie,1986,79817937.0,12000000.0,5.4
195,Goldfinger,Action,Guy Hamilton,1964,124900000.0,3000000.0,7.9
196,Groundhog Day,Comedy,Harold Ramis,1993,70906973.0,14600000.0,8.2
197,Gremlins,Comedy,Joe Dante,1984,148168459.0,11000000.0,7.0
198,Gremlins 2: The New Batch,Comedy,Joe Dante,1990,41476097.0,50000000.0,6.1
199,The Greatest Story Ever Told,Drama,David Lean,1965,15473333.0,20000000.0,6.3
200,The First Great Train Robbery,Action,Michael Crichton,1979,391942.0,6000000.0,6.9
201,Get Shorty,Comedy,Barry Sonnenfeld,1995,115021008.0,30250000.0,6.9
202,Happiness,Comedy,Todd Solondz,1998,5746453.0,3000000.0,6.5
203,Harley Davidson and the Marlboro Man,Action,Simon Wincer,1991,7018525.0,23000000.0,5.3
204,Hero,Comedy,Stephen Frears,1992,66787173.0,42000000.0,6.4
205,Highlander,Action,Russell Mulcahy,1986,12900000.0,16000000.0,7.2
206,History of the World: Part I,Comedy,Mel Brooks,1981,31672000.0,11000000.0,6.5
207,Halloween II,Horror,Rick Rosenthal,1981,25533818.0,2500000.0,4.9
208,Halloween 4: The Return of Michael Myers,Horror,Dwight H. Little,1988,17768757.0,5000000.0,5.6
209,Halloween,Horror,John Carpenter,1978,70000000.0,325000.0,6.0
210,Home Alone 2: Lost in New York,Comedy,Chris Columbus,1992,358994850.0,20000000.0,5.8
211,Home Alone,Comedy,Chris Columbus,1990,476684675.0,15000000.0,7.0
212,Henry V,Action,Kenneth Branagh,1989,10161099.0,9000000.0,7.9
213,Hook,Adventure,Steven Spielberg,1991,300854823.0,70000000.0,6.2
214,High Plains Drifter,Western,Clint Eastwood,1972,15700000.0,15700000.0,7.6
215,Happy Gilmore,Comedy,Dennis Dugan,1996,38623460.0,10000000.0,6.9
216,The Hudsucker Proxy,Comedy,Joel Coen,1994,14938149.0,40000000.0,7.4
217,The Hunt for Red October,Thriller/Suspense,John McTiernan,1990,200500000.0,30000000.0,7.6
218,Hudson Hawk,Action,Michael Lehmann,1991,17218916.0,65000000.0,5.3
219,Independence Day,Adventure,Roland Emmerich,1996,817400878.0,75000000.0,6.5
220,The Island of Dr. Moreau,Adventure,John Frankenheimer,1996,27682712.0,40000000.0,4.1
221,The Indian in the Cupboard,Adventure,Frank Oz,1995,35627222.0,45000000.0,5.7
222,In the Company of Men,Drama,Neil LaBute,1997,2883661.0,25000.0,7.2
223,Invaders from Mars,Horror,Tobe Hooper,1986,4984663.0,12000000.0,5.0
224,The Island,Adventure,Michael Ritchie,1980,15716828.0,22000000.0,6.9
225,Jack,Drama,Francis Ford Coppola,1996,58617334.0,45000000.0,5.3
226,Jade,Thriller/Suspense,William Friedkin,1995,9812870.0,50000000.0,4.8
227,Jingle All the Way,Comedy,Brian Levant,1996,129832389.0,60000000.0,4.9
228,The Jungle Book,Adventure,Stephen Sommers,1994,44342956.0,27000000.0,5.8
229,Jefferson in Paris,Drama,James Ivory,1995,2461628.0,14000000.0,5.6
230,JFK,Drama,Oliver Stone,1991,205400000.0,40000000.0,8.0
231,Jumanji,Adventure,Joe Johnston,1995,262758310.0,65000000.0,6.4
232,Jurassic Park,Action,Steven Spielberg,1993,923067947.0,63000000.0,7.9
233,Jaws,Horror,Steven Spielberg,1975,470700000.0,12000000.0,8.3
234,Kickboxer,Action,Mark DiSalle,1989,14533681.0,1500000.0,5.5
235,Kingpin,Comedy,Bobby Farrelly,1996,32223424.0,25000000.0,6.7
236,Kindergarten Cop,Comedy,Ivan Reitman,1990,202000000.0,26000000.0,5.8
237,Kiss of Death,Drama,Barbet Schroeder,1995,14942422.0,40000000.0,7.6
238,Kansas City,Drama,Robert Altman,1996,1353824.0,19000000.0,6.0
239,The Last Emperor,Drama,Bernardo Bertolucci,1987,43984000.0,25000000.0,7.9
240,Last Action Hero,Action,John McTiernan,1993,137298489.0,85000000.0,5.9
241,Live and Let Die,Action,Guy Hamilton,1973,161800000.0,7000000.0,6.8
242,The Land Before Time,Adventure,Don Bluth,1988,81972846.0,12300000.0,6.9
243,The Living Daylights,Action,John Glen,1987,191200000.0,40000000.0,6.7
244,A Low Down Dirty Shame,Action,Keenen Ivory Wayans,1994,29317886.0,10000000.0,5.4
245,Ladyhawke,Action,Richard Donner,1985,18400000.0,20000000.0,6.7
246,Nikita,Thriller/Suspense,Luc Besson,1991,5017971.0,7000000.0,7.5
247,Legal Eagles,Comedy,Ivan Reitman,1986,49851591.0,40000000.0,5.6
248,Legend,Adventure,Ridley Scott,1986,15502112.0,25000000.0,6.1
249,Lifeforce,Horror,Tobe Hooper,1985,11603545.0,25000000.0,5.8
250,The Long Kiss Goodnight,Action,Renny Harlin,1996,33447612.0,65000000.0,6.6
251,El Mariachi,Action,Robert Rodriguez,1993,2040920.0,7000.0,7.0
252,Aliens,Action,James Cameron,1986,183316455.0,17000000.0,7.5
253,Alien³,Action,David Fincher,1992,158500000.0,55000000.0,6.3
254,The Lion King,Adventure,Rob Minkoff,1994,783839505.0,79300000.0,8.2
255,Love and Death,Comedy,Woody Allen,1975,20123742.0,3000000.0,7.6
256,The Last of the Mohicans,Action,Michael Mann,1992,72455275.0,40000000.0,7.8
257,The Long Riders,Action,Walter Hill,1980,15198912.0,10000000.0,7.1
258,Legends of the Fall,Drama,Edward Zwick,1994,66502573.0,30000000.0,7.1
259,A League of Their Own,Comedy,Penny Marshall,1992,132440066.0,40000000.0,6.9
260,Little Shop of Horrors,Musical,Frank Oz,1986,38747385.0,30000000.0,6.6
261,Lone Star,Drama,John Sayles,1996,12961389.0,5000000.0,7.6
262,Lethal Weapon,Action,Richard Donner,1987,120192350.0,15000000.0,7.6
263,Lethal Weapon 3,Action,Richard Donner,1992,319700000.0,35000000.0,6.5
264,The Last Temptation of Christ,Drama,Martin Scorsese,1988,8373585.0,7000000.0,7.5
265,License to Kill,Action,John Glen,1989,156167015.0,42000000.0,6.5
266,Leaving Las Vegas,Drama,Mike Figgis,1995,49800000.0,4000000.0,7.6
267,Lawrence of Arabia,Adventure,David Lean,1962,69995385.0,15000000.0,8.6
268,Menace II Society,Action,Albert Hughes,1993,27731527.0,3500000.0,7.4
269,Much Ado About Nothing,Drama,Kenneth Branagh,1993,22549338.0,8000000.0,7.4
270,Malcolm X,Drama,Spike Lee,1992,48169910.0,35000000.0,7.7
271,Mary Reilly,Drama,Stephen Frears,1996,6370115.0,47000000.0,5.5
272,The Mask,Comedy,Chuck Russell,1994,343900000.0,18000000.0,6.6
273,Mars Attacks!,Comedy,Tim Burton,1996,101371017.0,80000000.0,6.3
274,Mo' Better Blues,Drama,Spike Lee,1990,16153000.0,10000000.0,6.3
275,Moby Dick,Adventure,John Huston,1955,10400000.0,4500000.0,7.4
276,Michael Collins,Drama,Neil Jordan,1996,27572844.0,25000000.0,6.9
277,Medicine Man,Drama,John McTiernan,1992,44948240.0,40000000.0,5.7
278,Madadayo,Drama,Akira Kurosawa,1998,48856.0,11900000.0,7.4
279,Amadeus,Drama,Milos Forman,1984,51973029.0,18000000.0,8.4
280,The Mighty Ducks,Comedy,Stephen Herek,1992,50752337.0,10000000.0,5.9
281,Megaforce,Action,Hal Needham,1982,5675599.0,18000000.0,2.5
282,The Mirror Has Two Faces,Romantic Comedy,Barbra Streisand,1996,41267469.0,42000000.0,6.0
283,Midnight Run,Action,Martin Brest,1988,81613606.0,30000000.0,7.5
284,Mad Max,Action,George Miller,1980,99750000.0,200000.0,6.9
285,Mad Max Beyond Thunderdome,Action,George Miller,1985,36230219.0,10000000.0,5.9
286,The Man From Snowy River,Drama,George Miller,1982,20659423.0,5000000.0,7.0
287,Mommie Dearest,Drama,Frank Perry,1981,25032000.0,5000000.0,6.3
288,Memoirs of an Invisible Man,Comedy,John Carpenter,1992,14358033.0,40000000.0,5.8
289,My Own Private Idaho,Black Comedy,Gus Van Sant,1991,6401336.0,2500000.0,7.0
290,Money Train,Action,Joseph Ruben,1995,77224232.0,68000000.0,5.2
291,Mallrats,Comedy,Kevin Smith,1995,2108367.0,6100000.0,7.1
292,Mrs. Winterbourne,Romantic Comedy,Richard Benjamin,1996,10039566.0,25000000.0,5.8
293,Mrs. Doubtfire,Comedy,Chris Columbus,1993,441286003.0,25000000.0,6.6
294,Mr. Smith Goes To Washington,Drama,Frank Capra,1938,9000000.0,1500000.0,8.2
295,Mortal Kombat,Action,Paul Anderson,1995,122133227.0,20000000.0,5.4
296,Frankenstein,Horror,Kenneth Branagh,1994,112006296.0,45000000.0,6.2
297,My Stepmother Is an Alien,Comedy,Richard Benjamin,1988,13854000.0,16000000.0,4.8
298,Mission: Impossible,Action,Brian De Palma,1996,456481886.0,80000000.0,6.9
299,Multiplicity,Comedy,Harold Ramis,1996,20133326.0,45000000.0,5.7
300,The Man with the Golden Gun,Action,Guy Hamilton,1974,97600000.0,7000000.0,6.7
301,My Fair Lady,Musical,George Cukor,1964,72000000.0,17000000.0,7.9
302,Mystic Pizza,Comedy,Donald Petrie,1988,12793213.0,6000000.0,5.9
303,Indiana Jones and the Temple of Doom,Adventure,Steven Spielberg,1984,333080271.0,28000000.0,7.5
304,Indiana Jones and the Last Crusade,Adventure,Steven Spielberg,1989,474171806.0,48000000.0,8.3
305,A Nightmare on Elm Street 4: The Dream Master,Horror,Renny Harlin,1988,49369899.0,13000000.0,5.2
306,The English Patient,Drama,Anthony Minghella,1996,231716374.0,35000000.0,7.3
307,The Naked Gun 2Ω: The Smell of Fear,Comedy,David Zucker,1991,86930411.0,23000000.0,6.6
308,Naked Gun 33 1/3: The Final Insult,Comedy,Peter Segal,1994,51041856.0,30000000.0,6.1
309,A Nightmare on Elm Street,Horror,Wes Craven,1984,25504513.0,1800000.0,5.3
310,A Nightmare On Elm Street 3: Dream Warriors,Horror,Chuck Russell,1987,44793222.0,5000000.0,6.2
311,A Nightmare On Elm Street: The Dream Child,Horror,Stephen Hopkins,1989,22168359.0,6000000.0,4.7
312,Interview with the Vampire: The Vampire Chronicles,Horror,Neil Jordan,1994,223564608.0,50000000.0,7.4
313,The Nutty Professor,Comedy,Tom Shadyac,1996,273814019.0,55000000.0,5.6
314,Die Unendliche Geschichte,Adventure,Wolfgang Petersen,1984,21300000.0,27000000.0,7.4
315,Nixon,Drama,Oliver Stone,1995,34668249.0,45000000.0,7.1
316,"New York, New York",Musical,Martin Scorsese,1977,13800000.0,14000000.0,6.7
317,New York Stories,Drama,Francis Ford Coppola,1989,10763469.0,15000000.0,6.1
318,Octopussy,Action,John Glen,1983,187500000.0,27500000.0,6.6
319,On Deadly Ground,Action,Steven Seagal,1994,38590458.0,50000000.0,3.8
320,The Offspring,Horror,Jeff Burr,1987,1355728.0,1100000.0,5.6
321,The Omen,Horror,Richard Donner,1976,48570885.0,2800000.0,5.4
322,Out of Africa,Drama,Sydney Pollack,1985,258210860.0,31000000.0,7.0
323,Ordinary People,Drama,Robert Redford,1980,52302978.0,6000000.0,7.0
324,Outbreak,Thriller/Suspense,Wolfgang Petersen,1995,67823573.0,50000000.0,6.4
325,The Outsiders,Drama,Francis Ford Coppola,1983,25697647.0,10000000.0,7.0
326,Police Academy,Comedy,Hugh Wilson,1984,81198894.0,4500000.0,6.3
327,Pale Rider,Western,Clint Eastwood,1985,41410568.0,6900000.0,7.1
328,Patriot Games,Action,Phillip Noyce,1992,178100000.0,45000000.0,6.9
